neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L26_N11322,26,11322,contradictory_context,cc_0006,2.016380548477173,2.065617799758911,0.04923725128173828,0.3840712606906891,0.35929468274116516,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0007,2.2660553455352783,2.26792049407959,0.0018651485443115234,0.331987202167511,0.33190006017684937,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0008,0.8771347999572754,0.8723948001861572,-0.004739999771118164,0.7475154995918274,0.7481253147125244,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0009,1.1205123662948608,1.1196084022521973,-0.0009039640426635742,0.5148799419403076,0.5149397850036621,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0010,1.7705187797546387,1.7469916343688965,-0.023527145385742188,0.3528858423233032,0.3594607710838318,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0011,1.109370231628418,1.1732969284057617,0.06392669677734375,0.7294373512268066,0.7053954601287842,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0012,2.1831421852111816,2.190943717956543,0.007801532745361328,0.27159035205841064,0.2777863144874573,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0013,1.1842968463897705,1.1576606035232544,-0.026636242866516113,0.7007368803024292,0.7114738821983337,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0014,0.975761353969574,0.9755833148956299,-0.0001780390739440918,0.6613394618034363,0.6613514423370361,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0015,2.0537543296813965,2.0475339889526367,-0.006220340728759766,0.41252705454826355,0.41317448019981384,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0016,1.2147979736328125,1.1898810863494873,-0.024916887283325195,0.705085039138794,0.7145342826843262,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0017,0.6085342168807983,0.6085234880447388,-1.0728836059570312e-05,0.8591623902320862,0.8591670393943787,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0018,1.2794098854064941,1.2457325458526611,-0.03367733955383301,0.4579257369041443,0.4640533924102783,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0019,0.9986761212348938,1.0007619857788086,0.002085864543914795,0.5280324816703796,0.5549851655960083,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0020,1.6198461055755615,1.6183080673217773,-0.0015380382537841797,0.43375489115715027,0.43386292457580566,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0021,1.2307467460632324,1.2766485214233398,0.04590177536010742,0.623375654220581,0.5976060628890991,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0022,1.1367201805114746,1.1360300779342651,-0.0006901025772094727,0.6476641297340393,0.647702157497406,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0023,1.4964559078216553,1.488762617111206,-0.007693290710449219,0.4841274619102478,0.48555395007133484,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0024,1.2626211643218994,1.3023661375045776,0.03974497318267822,0.5699720978736877,0.5518999099731445,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0025,1.7993981838226318,1.8229550123214722,0.023556828498840332,0.3519178032875061,0.32486462593078613,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0026,1.3795406818389893,1.377303123474121,-0.002237558364868164,0.6827440857887268,0.6829767227172852,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0027,1.4098873138427734,1.4091776609420776,-0.0007096529006958008,0.5857236385345459,0.5857787132263184,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0028,1.9950870275497437,2.0335447788238525,0.03845775127410889,0.26974931359291077,0.25875627994537354,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0029,1.2680671215057373,1.2670046091079712,-0.0010625123977661133,0.5281521677970886,0.5282646417617798,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0030,1.2876856327056885,1.2775046825408936,-0.010180950164794922,0.5928220748901367,0.5952839851379395,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0031,0.39955660700798035,0.39847344160079956,-0.0010831654071807861,0.9297647476196289,0.9299221038818359,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0032,1.4132421016693115,1.409630298614502,-0.0036118030548095703,0.6624235510826111,0.662821352481842,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0033,0.6548033356666565,0.6810991764068604,0.026295840740203857,0.8029863238334656,0.7861196994781494,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0034,0.06545007973909378,0.06504902243614197,-0.00040105730295181274,0.9916581511497498,0.9916906356811523,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0035,1.3304569721221924,1.3448569774627686,0.014400005340576172,0.5548556447029114,0.5520825386047363,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0036,1.761710524559021,1.7736501693725586,0.011939644813537598,0.32679176330566406,0.34487494826316833,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0037,1.035349726676941,1.0731478929519653,0.037798166275024414,0.679810643196106,0.6609158515930176,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0038,1.7647801637649536,1.7630846500396729,-0.0016955137252807617,0.4740242063999176,0.47413790225982666,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0039,1.292660117149353,1.2797611951828003,-0.012898921966552734,0.6315800547599792,0.6422716379165649,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0040,0.8045938014984131,0.7871536612510681,-0.01744014024734497,0.7489275336265564,0.7531505227088928,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0041,0.8955490589141846,0.8844100832939148,-0.011138975620269775,0.6385566592216492,0.6413133144378662,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0042,1.0664325952529907,1.066560983657837,0.0001283884048461914,0.4821183681488037,0.48211193084716797,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0043,1.2592872381210327,1.2582993507385254,-0.0009878873825073242,0.5080903768539429,0.5311163663864136,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0044,1.468672513961792,1.4681848287582397,-0.0004876852035522461,0.44737252593040466,0.4473971426486969,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0045,1.2236042022705078,1.2213635444641113,-0.0022406578063964844,0.5200579166412354,0.5202705264091492,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0046,0.9106374979019165,0.909116804599762,-0.001520693302154541,0.6888267993927002,0.6889414191246033,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0047,1.6237187385559082,1.622835397720337,-0.0008833408355712891,0.5188277363777161,0.5188983082771301,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0048,0.6005892753601074,0.6002413034439087,-0.00034797191619873047,0.822096049785614,0.8221270442008972,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0049,1.201598882675171,1.2091450691223145,0.007546186447143555,0.5184706449508667,0.5165532827377319,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0050,0.20055145025253296,0.19398251175880432,-0.006568938493728638,0.9706659913063049,0.9717231392860413,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0051,1.381493330001831,1.38057279586792,-0.0009205341339111328,0.6330240964889526,0.6330845952033997,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0052,0.5356638431549072,0.534794807434082,-0.0008690357208251953,0.8487378358840942,0.8488190770149231,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0053,0.06067577749490738,0.06655435264110565,0.005878575146198273,0.9910610318183899,0.9899845123291016,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0054,0.6388067007064819,0.6302355527877808,-0.008571147918701172,0.7807966470718384,0.7823444604873657,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0055,1.8476932048797607,1.8331120014190674,-0.01458120346069336,0.371340274810791,0.3777925670146942,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0056,1.4622457027435303,1.4417611360549927,-0.020484566688537598,0.47850385308265686,0.4824907183647156,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0057,1.1681196689605713,1.235302209854126,0.06718254089355469,0.7200431823730469,0.6963507533073425,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0058,1.2692608833312988,1.259977102279663,-0.009283781051635742,0.43396249413490295,0.43510162830352783,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0059,0.8260704874992371,0.790300190448761,-0.035770297050476074,0.7469210624694824,0.7669433951377869,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0060,1.9052379131317139,1.954093337059021,0.04885542392730713,0.5059964060783386,0.4907093048095703,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0061,0.7936768531799316,0.7869235277175903,-0.006753325462341309,0.8338775634765625,0.83523029088974,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0062,0.9355857372283936,0.9330053925514221,-0.0025803446769714355,0.7420036792755127,0.7422506213188171,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0063,1.2484735250473022,1.2196485996246338,-0.028824925422668457,0.6870055198669434,0.6954867243766785,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0064,1.1809884309768677,1.1619141101837158,-0.019074320793151855,0.7311261892318726,0.7387834191322327,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0065,1.3615412712097168,1.3791166543960571,0.017575383186340332,0.4458743631839752,0.41838809847831726,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0066,1.4855408668518066,1.4772588014602661,-0.008282065391540527,0.4728552997112274,0.47376176714897156,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0067,0.8636417388916016,0.8588814735412598,-0.004760265350341797,0.6011903882026672,0.6018021702766418,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0068,1.4695391654968262,1.4536778926849365,-0.01586127281188965,0.5795671939849854,0.5870006680488586,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0069,1.6728016138076782,1.6760045289993286,0.0032029151916503906,0.41985294222831726,0.39843377470970154,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0070,1.5472543239593506,1.5605354309082031,0.013281106948852539,0.42722272872924805,0.4449479877948761,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0071,1.6335135698318481,1.5969775915145874,-0.03653597831726074,0.4431705176830292,0.431547611951828,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0072,1.4172180891036987,1.4041683673858643,-0.013049721717834473,0.6735609769821167,0.6760265827178955,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0073,1.8894363641738892,1.860680103302002,-0.028756260871887207,0.38385728001594543,0.39068108797073364,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0074,0.9172447919845581,0.9102397561073303,-0.007005035877227783,0.5887414216995239,0.6145490407943726,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0075,0.47876495122909546,0.49067744612693787,0.011912494897842407,0.8680188655853271,0.8664414286613464,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0076,1.5902588367462158,1.5874829292297363,-0.002775907516479492,0.4288458824157715,0.429135262966156,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0077,2.0283119678497314,2.0228941440582275,-0.005417823791503906,0.4794023931026459,0.47588491439819336,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0078,1.1828951835632324,1.1841468811035156,0.0012516975402832031,0.6352625489234924,0.6350558996200562,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0079,0.1850479692220688,0.18429848551750183,-0.0007494837045669556,0.965289294719696,0.9653809070587158,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0080,0.13995791971683502,0.14343632757663727,0.003478407859802246,0.9826822280883789,0.9819422364234924,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0081,1.5892045497894287,1.5847145318984985,-0.004490017890930176,0.5128580331802368,0.5133471488952637,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0082,0.39862143993377686,0.4023168981075287,0.003695458173751831,0.8861722946166992,0.8856644630432129,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0083,0.4128897190093994,0.41401422023773193,0.0011245012283325195,0.9248353242874146,0.9246795773506165,0.099609375,working
L29_N10092,29,10092,contradictory_context,cc_0000,0.9435498714447021,0.9441148042678833,0.0005649328231811523,0.7016092538833618,0.701567530632019,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0001,0.42334213852882385,0.4234867990016937,0.00014466047286987305,0.8986680507659912,0.8986563086509705,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0002,0.5813210010528564,0.5833503007888794,0.0020292997360229492,0.9010924100875854,0.9008256196975708,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0003,1.0702158212661743,1.0721375942230225,0.0019217729568481445,0.6053794622421265,0.6051860451698303,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0004,1.2196743488311768,1.2434933185577393,0.0238189697265625,0.734281063079834,0.727486789226532,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0005,0.20840038359165192,0.20829543471336365,-0.00010494887828826904,0.966581404209137,0.9665942192077637,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0006,2.016380548477173,2.057281732559204,0.04090118408203125,0.3840712606906891,0.36212480068206787,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0007,2.2660553455352783,2.2715580463409424,0.0055027008056640625,0.331987202167511,0.33144381642341614,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0008,0.8771347999572754,0.8775540590286255,0.00041925907135009766,0.7475154995918274,0.7474884986877441,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0009,1.1205123662948608,1.1290132999420166,0.008500933647155762,0.5148799419403076,0.48682844638824463,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0010,1.7705187797546387,1.7728219032287598,0.0023031234741210938,0.3528858423233032,0.35273033380508423,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0011,1.109370231628418,1.1147979497909546,0.005427718162536621,0.7294373512268066,0.7284432649612427,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0012,2.1831421852111816,2.1831870079040527,4.482269287109375e-05,0.27159035205841064,0.27159106731414795,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0013,1.1842968463897705,1.165459156036377,-0.018837690353393555,0.7007368803024292,0.7097254395484924,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0014,0.975761353969574,0.9772845506668091,0.0015231966972351074,0.6613394618034363,0.66117924451828,0.1435546875,working
L29_N10092,29,10092,contradictory_context,cc_0015,2.0537543296813965,2.0171942710876465,-0.03656005859375,0.41252705454826355,0.4343927204608917,0.1435546875,working
